Timestamp,Open Price,High Price,Low Price,Close Price,Volume
2024-09-18 14:19:21,413.76927143060254,413.80078127548205,413.76927143060254,413.80078127548205,113
2024-09-18 14:19:23,413.88063778789007,413.88063778789007,413.87994506696526,413.87994506696526,1006
2024-09-18 14:19:25,413.8635791246432,413.9031775316466,413.8635791246432,413.9031775316466,194
2024-09-18 14:19:27,413.8719191762031,413.8719191762031,413.8310589755114,413.8310589755114,2007
2024-09-18 14:19:29,413.8322729979271,413.8322729979271,413.6977740308882,413.6977740308882,1093
2024-09-18 14:19:31,413.72854035539547,413.72854035539547,413.6712175424269,413.6712175424269,204
2024-09-18 14:19:35,413.6531343360418,413.6767908554616,413.6531343360418,413.6767908554616,1100
2024-09-18 14:19:37,413.6854376995535,413.7415839703955,413.6705996601342,413.7414249072954,2124
2024-09-18 14:19:39,413.7196829462613,413.7196829462613,413.6515570107255,413.6515570107255,1014
2024-09-18 14:19:41,413.63219748595446,413.66532520447527,413.63219748595446,413.66532520447527,2098
2024-09-18 14:19:43,413.7332928578576,413.7689892485036,413.7332928578576,413.7689892485036,1105
2024-09-18 14:19:45,413.7948352049336,413.8432829221152,413.7948352049336,413.8432829221152,109
2024-09-18 14:19:47,413.8105939373336,413.8105939373336,413.7804347121543,413.7804347121543,4200
2024-09-18 14:19:49,413.8207462623362,413.8207462623362,413.736691049134,413.736691049134,1014
2024-09-18 14:19:51,413.7339441942616,413.7339441942616,413.66899884861226,413.66899884861226,110
2024-09-18 14:19:53,413.7280735928036,413.7280735928036,413.6931094004146,413.6931094004146,1198
2024-09-18 14:19:55,413.7904217111529,413.8480153331816,413.7904217111529,413.8427342513184,125
2024-09-18 14:19:57,413.85082784040895,413.864622447803,413.85082784040895,413.864622447803,110
2024-09-18 14:19:59,413.7804195827616,413.7888200187784,413.7804195827616,413.7888200187784,114
2024-09-18 14:20:01,413.6453678489011,413.754687486738,413.6453678489011,413.754687486738,1116
2024-09-18 14:20:03,413.7665055424618,413.8452662774644,413.7665055424618,413.8452662774644,1096
2024-09-18 14:20:06,413.92462542362966,413.92462542362966,413.9178984069424,413.9178984069424,110
2024-09-18 14:20:08,413.9540603361386,413.961839408194,413.9540603361386,413.961839408194,1107
2024-09-18 14:20:10,414.0106972744083,414.04262586639226,414.0106972744083,414.04262586639226,1010
2024-09-18 14:20:12,414.0752500315883,414.0752500315883,414.0520678489791,414.0520678489791,1096
2024-09-18 14:20:14,414.0456727050196,414.0456727050196,413.999127961965,414.0153188940308,208
2024-09-18 14:20:16,414.0946950873047,414.1392373786377,414.0946950873047,414.1392373786377,1095
2024-09-18 14:20:18,414.2908479325165,414.2908479325165,414.2069908781794,414.2069908781794,1096
2024-09-18 14:20:20,414.155856242193,414.1753136202711,414.155856242193,414.1753136202711,1095
2024-09-18 14:20:22,414.1489938847385,414.185256853347,414.1489938847385,414.185256853347,2005
2024-09-18 14:20:24,414.1823263831821,414.23059092708354,414.1823263831821,414.23059092708354,1013
2024-09-18 14:20:26,414.22604434826354,414.22604434826354,414.197214947753,414.197214947753,107
2024-09-18 14:20:28,414.2817170741972,414.2966939587839,414.2703380985421,414.2744899282462,230
2024-09-18 14:20:30,414.2883280247486,414.2883280247486,414.2763671483699,414.2763671483699,2095
2024-09-18 14:20:32,414.26441540519465,414.27244247294726,414.23986419331953,414.23986419331953,1111
2024-09-18 14:20:34,414.28206856889307,414.28206856889307,414.2160582596968,414.2160582596968,2000
2024-09-18 14:20:36,414.302117004826,414.302117004826,414.2564062650815,414.2564062650815,1108
2024-09-18 14:20:38,414.2643640994996,414.2763643433653,414.2643640994996,414.2763643433653,2006
2024-09-18 14:20:40,414.2152709554564,414.2252530229141,414.2152709554564,414.2252530229141,111
2024-09-18 14:20:42,414.2425245264535,414.2425245264535,414.2309295889615,414.2309295889615,1010
2024-09-18 14:20:44,414.17885677613305,414.17885677613305,414.1622961655388,414.1733786427959,1202
2024-09-18 14:20:46,414.2679131096452,414.2679131096452,414.17712326431655,414.25082655435625,2092
2024-09-18 14:20:48,414.1213433007221,414.1213433007221,414.0904650336966,414.0917235269365,2096
2024-09-18 14:20:50,414.1245243616779,414.1285554373064,414.1245243616779,414.1285554373064,1097
2024-09-18 14:20:52,414.1051314309402,414.1051314309402,414.063161124004,414.063161124004,1204
2024-09-18 14:20:54,414.0851586972236,414.0851586972236,413.9979996666892,413.9979996666892,1992
2024-09-18 14:20:56,413.9720937656704,413.9889396611858,413.9720937656704,413.9889396611858,2098
2024-09-18 14:20:58,413.9811792271435,414.0102652693985,413.9624662496898,413.9624662496898,1108
2024-09-18 14:21:00,413.9532886049415,413.9532886049415,413.8969733148104,413.8969733148104,2015
2024-09-18 14:21:02,414.0666000220096,414.08864855439566,414.0666000220096,414.08864855439566,203
2024-09-18 14:21:04,414.0825731963614,414.0825731963614,413.9735037481917,413.9735037481917,210
2024-09-18 14:21:06,413.9711570516711,414.0202274835519,413.9019122022476,413.9019122022476,1102
2024-09-18 14:21:08,413.8707733744885,413.8707733744885,413.8235250415661,413.8235250415661,1101
2024-09-18 14:21:11,413.8251520246674,413.8273445754946,413.8251520246674,413.8273445754946,117
2024-09-18 14:21:13,413.7657176354995,413.8281633660108,413.7657176354995,413.8281633660108,106
2024-09-18 14:21:15,413.78150807262944,413.78150807262944,413.7408507452158,413.7408507452158,1014
2024-09-18 14:21:17,413.7223534829987,413.7223534829987,413.65217564211895,413.7007987344245,1110
2024-09-18 14:21:19,413.6284607219862,413.6418289846585,413.6284607219862,413.6418289846585,2000
2024-09-18 14:21:21,413.6497951573844,413.6634507050246,413.6497951573844,413.6634507050246,1014
2024-09-18 14:21:23,413.6415819281642,413.6415819281642,413.56352329885135,413.56352329885135,1099
2024-09-18 14:21:25,413.4982686927498,413.55117848731385,413.4982686927498,413.55117848731385,1103
2024-09-18 14:21:27,413.5269407511759,413.5396421857688,413.5067458971191,413.5067458971191,1108
2024-09-18 14:21:29,413.50291652635366,413.56246761839566,413.50291652635366,413.56246761839566,2004
2024-09-18 14:21:31,413.6271589112421,413.6271589112421,413.624210368221,413.624210368221,1012
2024-09-18 14:21:33,413.57911349635503,413.6530991178824,413.57911349635503,413.6530991178824,30
2024-09-18 14:21:35,413.7967138936708,413.7967138936708,413.7129054113369,413.7129054113369,110
2024-09-18 14:21:37,413.67218471017526,413.67218471017526,413.6712078959299,413.6712078959299,196
2024-09-18 14:21:39,413.77558026693634,413.8797671622432,413.77558026693634,413.8797671622432,1197
2024-09-18 14:21:41,413.85969487357744,413.8870277001448,413.85969487357744,413.8870277001448,1014
2024-09-18 14:21:43,413.8746174082258,413.8900397126615,413.8746174082258,413.8900397126615,110
2024-09-18 14:21:45,413.9636872930855,413.9636872930855,413.88871778487135,413.902829757289,1121
2024-09-18 14:21:47,413.91349022793736,413.93277203606976,413.91349022793736,413.93277203606976,1101
2024-09-18 14:21:52,413.99842417463054,413.9989773158587,413.99842417463054,413.9989773158587,1998
2024-09-18 14:21:54,414.009266743066,414.009266743066,413.99911824507353,413.99911824507353,1099
2024-09-18 14:21:56,414.0590123642812,414.0820045587243,414.0590123642812,414.0820045587243,1099
2024-09-18 14:21:58,414.0747335081381,414.09603020122825,414.0747335081381,414.09603020122825,2000
2024-09-18 14:22:00,414.0533653799984,414.0658257116956,414.0533653799984,414.0658257116956,1010
2024-09-18 14:22:02,414.1118938523109,414.1118938523109,414.030642870376,414.05745312906447,1121
2024-09-18 14:22:04,414.0548101051924,414.128047060141,414.0548101051924,414.128047060141,2009
2024-09-18 14:22:06,414.1593107557453,414.18500306669023,414.1593107557453,414.18500306669023,206
2024-09-18 14:22:08,414.2168468632929,414.2168468632929,414.1858459918041,414.1858459918041,206
2024-09-18 14:22:10,414.17812446940513,414.17812446940513,414.1496082796231,414.1496082796231,206
2024-09-18 14:22:12,414.1265299098101,414.1344362115641,414.0730576781862,414.1065761914173,1199
2024-09-18 14:22:14,414.04093193661146,414.04093193661146,414.0296565515133,414.0296565515133,1018
2024-09-18 14:22:16,414.04131409883706,414.04131409883706,413.9921933044015,413.9921933044015,200
2024-09-18 14:22:18,413.9725467030002,413.9956558882329,413.9725467030002,413.9956558882329,201
2024-09-18 14:22:20,413.9649427754404,413.9988165252736,413.9190885704448,413.9190885704448,2095
2024-09-18 14:22:22,413.8798224474142,413.9165944826791,413.8798224474142,413.9165944826791,1103
2024-09-18 14:22:26,413.7622419744552,413.7696479406732,413.7622419744552,413.7696479406732,113
2024-09-18 14:22:28,413.7337342125661,413.7337342125661,413.65651707495385,413.65651707495385,1103
2024-09-18 14:22:30,413.6621111123467,413.6621111123467,413.6199420107017,413.6199420107017,1993
2024-09-18 14:22:32,413.5875281699589,413.5875281699589,413.5729339044646,413.5729339044646,1105
2024-09-18 14:22:34,413.5800541418049,413.5800541418049,413.4796987730522,413.4796987730522,3003
2024-09-18 14:22:36,413.56548269813175,413.56548269813175,413.55171622414974,413.55171622414974,209
2024-09-18 14:22:39,413.6656869197568,413.7223476584618,413.6656869197568,413.7223476584618,1012
2024-09-18 14:22:41,413.6947092867157,413.6947092867157,413.6813547024722,413.6877998229944,2097
2024-09-18 14:22:43,413.6963961713306,413.6963961713306,413.6845466307758,413.6845466307758,119
2024-09-18 14:22:45,413.56179072046,413.5908962630224,413.56179072046,413.5908962630224,1106
2024-09-18 14:22:49,413.56933332718506,413.56933332718506,413.5573254293628,413.5573254293628,197
2024-09-18 14:22:51,413.5727877923726,413.6619427717582,413.5727877923726,413.6619427717582,1102
2024-09-18 14:22:53,413.7872390000416,413.8427468602824,413.7670926229315,413.8427468602824,130
2024-09-18 14:22:55,413.7519292590804,413.816044072431,413.7519292590804,413.816044072431,1018
2024-09-18 14:22:57,413.82078059805946,413.8571206982543,413.82078059805946,413.8571206982543,1099
2024-09-18 14:22:59,413.80350906113006,413.83038574650726,413.80350906113006,413.8249474111759,2109
2024-09-18 14:23:01,413.8478573700135,413.8478573700135,413.83180657553714,413.83180657553714,109
2024-09-18 14:23:03,413.8047835049945,413.8047835049945,413.7983719651711,413.7983719651711,1999
2024-09-18 14:23:05,413.8153307818563,413.8153307818563,413.81055406931125,413.81055406931125,1008
2024-09-18 14:23:08,413.83726071692416,413.83753286428697,413.83726071692416,413.83753286428697,194
2024-09-18 14:23:10,413.7684960994711,413.89829627715847,413.7684960994711,413.89829627715847,1202
2024-09-18 14:23:12,413.9459875705558,413.9459875705558,413.9201405355322,413.9201405355322,1100
2024-09-18 14:23:14,413.8936521434846,414.01611232317407,413.8936521434846,414.01611232317407,1193
2024-09-18 14:23:16,414.0182856220405,414.0182856220405,413.9844654678597,413.9977145342601,1202
2024-09-18 14:23:18,414.1227896469608,414.1284678224137,414.0963698619199,414.0963698619199,1028
2024-09-18 14:23:20,414.0953327902516,414.0953327902516,414.08680994898543,414.08680994898543,1099
2024-09-18 14:23:22,414.0670397539123,414.0670397539123,414.05208110998007,414.05208110998007,1013
2024-09-18 14:23:24,414.01130384179663,414.01130384179663,413.77826292978017,413.77826292978017,1131
2024-09-18 14:23:26,413.76360284987487,413.7679299751261,413.74697759411663,413.74697759411663,2019
2024-09-18 14:23:28,413.6989599676156,413.6989599676156,413.6198692925191,413.6198692925191,116
2024-09-18 14:23:30,413.656040766141,413.656040766141,413.587146174585,413.587146174585,116
2024-09-18 14:23:32,413.5419122248039,413.6277757545252,413.5419122248039,413.6277757545252,1121
2024-09-18 14:23:34,413.6705034208126,413.6705034208126,413.6024568870258,413.6024568870258,1106
2024-09-18 14:23:36,413.5872831631103,413.6023606863444,413.5872831631103,413.6023606863444,111
2024-09-18 14:23:38,413.6806064088805,413.699365330679,413.6154595045855,413.699365330679,1203
2024-09-18 14:23:40,413.65824730559495,413.66853433644087,413.65824730559495,413.66853433644087,2005
2024-09-18 14:23:42,413.6597201092569,413.7024712720077,413.6597201092569,413.7024712720077,1100
2024-09-18 14:23:44,413.7214077273261,413.7214077273261,413.66459191872167,413.66459191872167,1110
2024-09-18 14:23:46,413.6523198323494,413.766374535432,413.6523198323494,413.766374535432,106
2024-09-18 14:23:48,413.6610067944555,413.6912652597265,413.6610067944555,413.6912652597265,308
2024-09-18 14:23:50,413.68933971462087,413.8576411617774,413.68933971462087,413.8576411617774,1305
2024-09-18 14:23:52,413.77660364776847,413.77660364776847,413.7672107871595,413.7672107871595,1011
2024-09-18 14:23:54,413.82617926084,413.82617926084,413.8115927776891,413.8115927776891,1097
2024-09-18 14:23:57,413.76109660449686,413.8103391406187,413.76109660449686,413.8103391406187,1994
2024-09-18 14:23:59,413.85316999994393,413.9096555506473,413.8393705098221,413.8393705098221,2019
2024-09-18 14:24:01,413.7342629461776,413.7348955081087,413.7342629461776,413.7348955081087,117
2024-09-18 14:24:04,413.8620686569872,413.881399663169,413.8153788622664,413.881399663169,1129
2024-09-18 14:24:06,413.85907338290303,413.85907338290303,413.828626539286,413.828626539286,201
2024-09-18 14:24:08,413.86320947907046,413.86320947907046,413.849415405689,413.849415405689,203
2024-09-18 14:24:10,413.8106326051852,413.8106326051852,413.7329854616264,413.7329854616264,1093
2024-09-18 14:24:12,413.6975856889231,413.7293507531865,413.6975856889231,413.70873540765024,2100
2024-09-18 14:24:15,413.7775302438822,413.778305141981,413.7056035518036,413.778305141981,1114
2024-09-18 14:24:17,413.7245544581131,413.7245544581131,413.70153659198536,413.70153659198536,1012
2024-09-18 14:24:19,413.6853772423861,413.6853772423861,413.673152326742,413.673152326742,1999
2024-09-18 14:24:21,413.6622611204724,413.6622611204724,413.6597171491321,413.6597171491321,1009
2024-09-18 14:24:23,413.6085140922533,413.6085140922533,413.59613335077927,413.59613335077927,1104
2024-09-18 14:24:25,413.5754052253285,413.5754052253285,413.5435919234622,413.5435919234622,1193
2024-09-18 14:24:27,413.50862508538825,413.516921748608,413.50862508538825,413.516921748608,209
2024-09-18 14:24:32,413.4234067044004,413.4234067044004,413.41946966939975,413.41946966939975,21
2024-09-18 14:24:34,413.3700663731076,413.4308494624285,413.3700663731076,413.4308494624285,1018
2024-09-18 14:24:36,413.4604012610911,413.57947724853705,413.4604012610911,413.57947724853705,118
2024-09-18 14:24:38,413.5741789824119,413.5741789824119,413.5433073647079,413.5433073647079,1099
2024-09-18 14:24:40,413.5155021759115,413.5527119680882,413.5155021759115,413.5527119680882,109
2024-09-18 14:24:42,413.5454263463315,413.5497911217871,413.5454263463315,413.5497911217871,1009
2024-09-18 14:24:44,413.6190711974481,413.6317662201413,413.6190711974481,413.6317662201413,114
2024-09-18 14:24:46,413.6248027127234,413.6248027127234,413.5631063293763,413.5631063293763,205
2024-09-18 14:24:48,413.5445106978868,413.5855498263899,413.5280594406773,413.5280594406773,2101
2024-09-18 14:24:50,413.5044398264988,413.5044398264988,413.4631591691655,413.4631591691655,112
2024-09-18 14:24:54,413.6286327286076,413.6386318477612,413.5713731902242,413.6386318477612,2094
2024-09-18 14:24:56,413.6483706780664,413.6483706780664,413.6392011141911,413.6392011141911,1016
2024-09-18 14:25:00,413.7364114585139,413.8185840978164,413.7364114585139,413.7615873927039,2006
2024-09-18 14:25:02,413.7984619927151,413.807829252367,413.7984619927151,413.807829252367,1998
2024-09-18 14:25:04,413.88858052040536,413.9193718238221,413.88858052040536,413.9193718238221,199
2024-09-18 14:25:06,413.902990859528,413.902990859528,413.89429233488727,413.89429233488727,1099
2024-09-18 14:25:08,413.813677525756,413.813677525756,413.7321145001457,413.7321145001457,1008
2024-09-18 14:25:10,413.74418230190713,413.74418230190713,413.71991949529024,413.71991949529024,206
2024-09-18 14:25:12,413.692812297006,413.72519007566245,413.6854258840174,413.6854258840174,216
2024-09-18 14:25:14,413.68553280221687,413.698933692176,413.68553280221687,413.698933692176,1997
2024-09-18 14:25:16,413.7821334442996,413.7821334442996,413.6869602664489,413.6869602664489,1095
2024-09-18 14:25:19,413.6873142803352,413.7018806080175,413.6873142803352,413.7018806080175,2001
2024-09-18 14:25:21,413.633016207834,413.69138217028245,413.633016207834,413.6459082666722,1113
2024-09-18 14:25:23,413.662799546764,413.70766711096354,413.662799546764,413.70766711096354,2004
2024-09-18 14:25:25,413.6626975359367,413.6626975359367,413.5410632491988,413.5410632491988,1199
2024-09-18 14:25:27,413.5499206044768,413.5499206044768,413.54739566050233,413.54739566050233,26
2024-09-18 14:25:29,413.4764626213936,413.5780125108807,413.4443685890287,413.4443685890287,1215
2024-09-18 14:25:31,413.42944873376274,413.42944873376274,413.4103960889665,413.4103960889665,110
2024-09-18 14:25:33,413.4061835249231,413.4061835249231,413.2708163899621,413.2708163899621,1021
2024-09-18 14:25:35,413.1854876376895,413.1854876376895,413.1810714376703,413.1810714376703,1014
2024-09-18 14:25:37,413.1335905824744,413.18845334186256,413.1129230900571,413.18845334186256,3099
2024-09-18 14:25:39,413.16451427016176,413.16451427016176,413.1221103622164,413.1221103622164,1096
2024-09-18 14:25:41,413.0597518831524,413.0850391013077,413.0597518831524,413.0850391013077,116
2024-09-18 14:25:43,413.118324153808,413.118324153808,413.098576477677,413.098576477677,26
2024-09-18 14:25:45,412.97450425925257,412.99088269286034,412.97450425925257,412.99088269286034,198
2024-09-18 14:25:47,412.99847208463206,413.0027384112319,412.99847208463206,413.0027384112319,1005
2024-09-18 14:25:49,412.93593546355527,412.93593546355527,412.92358003127487,412.92358003127487,203
2024-09-18 14:25:51,412.9106873351744,412.9106873351744,412.8918400610222,412.8918400610222,1013
2024-09-18 14:25:53,412.90900027294185,412.90900027294185,412.88748363646937,412.88748363646937,1100
2024-09-18 14:25:55,412.9320115663563,412.9320115663563,412.8999225897732,412.8999225897732,1090
2024-09-18 14:25:57,412.9530217371943,413.00308381121,412.9530217371943,413.00308381121,201
2024-09-18 14:26:01,412.9954634594237,412.9954634594237,412.9868606105543,412.9868606105543,1097
2024-09-18 14:26:03,413.01936281627366,413.0496053061094,413.01936281627366,413.0496053061094,118
2024-09-18 14:26:05,413.002043671061,413.011327455525,413.002043671061,413.011327455525,1102
2024-09-18 14:26:07,413.01635048143856,413.01635048143856,413.000893998666,413.000893998666,115
2024-09-18 14:26:09,413.1361551240284,413.1535507461997,413.122624180106,413.1535507461997,2008
2024-09-18 14:26:11,413.1677950807227,413.1677950807227,413.1186194601221,413.1186194601221,1997
2024-09-18 14:26:13,413.1233789757063,413.1307654083906,412.9860607414228,412.9860607414228,1114
2024-09-18 14:26:15,412.9135740156702,412.93895023911097,412.9135740156702,412.93895023911097,1012
2024-09-18 14:26:17,412.8994781695714,412.9017208162276,412.8824977083145,412.8824977083145,211
2024-09-18 14:26:19,412.9367393273464,412.9367393273464,412.9335199160096,412.9335199160096,1014
2024-09-18 14:26:21,412.9250896427311,412.9250896427311,412.8925729939856,412.8989258659389,2012
2024-09-18 14:26:23,412.91643855003935,412.9334433584693,412.91643855003935,412.9334433584693,1018
2024-09-18 14:26:25,412.9380699112149,412.9380699112149,412.92324419303134,412.92324419303134,114
2024-09-18 14:26:29,412.8568202559368,412.8704851120968,412.8568202559368,412.8704851120968,1095
2024-09-18 14:26:31,412.9179374269239,412.9179374269239,412.8310443397384,412.8310443397384,1103
2024-09-18 14:26:33,412.94559555098033,412.94559555098033,412.92996027659177,412.92996027659177,1099
2024-09-18 14:26:35,412.939884284244,412.939884284244,412.8523866449191,412.8523866449191,1012
2024-09-18 14:26:37,412.8875135383119,412.9426035520065,412.8875135383119,412.9426035520065,116
2024-09-18 14:26:39,412.8482632324708,412.8850528174213,412.8482632324708,412.8850528174213,1092
2024-09-18 14:26:41,412.9309828463821,412.9309828463821,412.9231412398386,412.9231412398386,1097
2024-09-18 14:26:43,412.9224502491237,412.9261783658895,412.9224502491237,412.9261783658895,1997
2024-09-18 14:26:45,412.9104218836055,412.93831340569903,412.9104218836055,412.93831340569903,2000
2024-09-18 14:26:47,412.8897759821272,412.9022852669683,412.8175121395443,412.8175121395443,1204
2024-09-18 14:26:49,412.84418501022816,412.84418501022816,412.79632860013214,412.79632860013214,2001
2024-09-18 14:26:51,412.8945875961392,412.8945875961392,412.8554228219963,412.86832989005313,298
2024-09-18 14:26:54,412.9107255446824,412.9259451866348,412.9060549826152,412.9259451866348,299
2024-09-18 14:26:56,412.9533157561412,412.9573573871107,412.9533157561412,412.9573573871107,114
2024-09-18 14:26:58,412.92045902506703,412.92045902506703,412.906804956046,412.906804956046,1997
2024-09-18 14:27:00,412.8965688709402,412.8965688709402,412.79843587872415,412.8006486651952,2017
2024-09-18 14:27:02,412.6801372566474,412.7070235204717,412.6801372566474,412.6855930957623,1116
2024-09-18 14:27:04,412.7498297137417,412.7498297137417,412.72603341019374,412.72603341019374,2103
2024-09-18 14:27:06,412.6944006503899,412.74598930202905,412.6944006503899,412.74598930202905,1093
2024-09-18 14:27:08,412.8180911948632,412.8180911948632,412.7161335550232,412.7161335550232,1023
2024-09-18 14:27:10,412.69806098762285,412.7048438241574,412.69806098762285,412.7048438241574,1013
2024-09-18 14:27:12,412.73508193197256,412.7650961736302,412.73508193197256,412.7650961736302,109
2024-09-18 14:27:14,412.7976630517122,412.7976630517122,412.7887801313625,412.7887801313625,1016
2024-09-18 14:27:16,412.8300715910151,412.8305808660426,412.8300715910151,412.8305808660426,1015
2024-09-18 14:27:18,412.8193418480531,412.8193418480531,412.81925930053313,412.81925930053313,2003
2024-09-18 14:27:20,412.8656822995744,412.8656822995744,412.71050778792505,412.71050778792505,118
2024-09-18 14:27:22,412.7600232919122,412.7600232919122,412.67312618493656,412.67312618493656,121
2024-09-18 14:27:24,412.70507945041714,412.70507945041714,412.6922185176679,412.6922185176679,196
2024-09-18 14:27:28,412.7082542583642,412.7389691459632,412.7082542583642,412.7389691459632,1996
2024-09-18 14:27:30,412.7338086005206,412.7338086005206,412.71471032662186,412.71471032662186,2004
2024-09-18 14:27:32,412.601878537912,412.601878537912,412.5707468695773,412.5707468695773,1097
2024-09-18 14:27:34,412.5969754727159,412.63588981471776,412.5969754727159,412.63588981471776,194
2024-09-18 14:27:36,412.5738142123372,412.5938795816277,412.5738142123372,412.5938795816277,200
2024-09-18 14:27:38,412.57104281545,412.57104281545,412.430849994384,412.53560098614616,2101
2024-09-18 14:27:40,412.4049198185838,412.4489503875299,412.4049198185838,412.4489503875299,1109
2024-09-18 14:27:42,412.40173370039656,412.4450360949836,412.40173370039656,412.4450360949836,196
2024-09-18 14:27:44,412.5197393794047,412.5197393794047,412.50602759906496,412.50602759906496,207
2024-09-18 14:27:46,412.49940457822646,412.5219763327404,412.4657889429862,412.4657889429862,2095
2024-09-18 14:27:48,412.4968458765237,412.53694198219387,412.4968458765237,412.53694198219387,117
2024-09-18 14:27:50,412.4840147422285,412.4923055962343,412.4840147422285,412.4923055962343,205
2024-09-18 14:27:52,412.4836250520104,412.4836250520104,412.46294719799977,412.47671002093176,2011
2024-09-18 14:27:54,412.47118034883016,412.47118034883016,412.45530979855226,412.45530979855226,1103
2024-09-18 14:27:56,412.4615727271306,412.5254801278729,412.4615727271306,412.5254801278729,109
2024-09-18 14:27:58,412.6081619583936,412.6495599846938,412.6081619583936,412.6294063519769,2093
2024-09-18 14:28:00,412.5598638039446,412.5598638039446,412.52242089739417,412.52242089739417,1009
2024-09-18 14:28:02,412.4944208083251,412.5288817673444,412.4944208083251,412.5288817673444,107
2024-09-18 14:28:04,412.4878752507528,412.57675315042434,412.4878752507528,412.57675315042434,1095
2024-09-18 14:28:06,412.5837567900567,412.6072543451718,412.5837567900567,412.6072543451718,202
2024-09-18 14:28:08,412.5754048912905,412.61839436412737,412.5754048912905,412.61839436412737,1101
2024-09-18 14:28:10,412.6222216732967,412.6468847536341,412.6222216732967,412.6468847536341,301
2024-09-18 14:28:12,412.6339478804192,412.6348182317093,412.6339478804192,412.6348182317093,114
2024-09-18 14:28:14,412.6691850344007,412.6875263358009,412.6445064605712,412.6875263358009,1113
2024-09-18 14:28:16,412.71011966186944,412.71011966186944,412.6877791420176,412.6877791420176,1118
2024-09-18 14:28:18,412.7137846892215,412.7434148256111,412.7137846892215,412.7434148256111,108
2024-09-18 14:28:20,412.72607244532,412.7699540762063,412.72607244532,412.7699540762063,211
2024-09-18 14:28:22,412.6959619763685,412.6959619763685,412.6837985119771,412.6837985119771,1998
2024-09-18 14:28:24,412.7335372365406,412.7335372365406,412.654801791485,412.654801791485,1022
2024-09-18 14:28:26,412.7025224401231,412.7318409714593,412.67547513303566,412.7318409714593,1116
2024-09-18 14:28:29,412.72067183131617,412.7437188492912,412.72067183131617,412.7437188492912,1095
2024-09-18 14:28:31,412.7576842617718,412.7576842617718,412.7573513015856,412.7573513015856,2006
2024-09-18 14:28:33,412.73315293114905,412.73315293114905,412.6929701561481,412.6929701561481,304
2024-09-18 14:28:35,412.7238000864046,412.7238000864046,412.6818476988837,412.6818476988837,2099
2024-09-18 14:28:37,412.623569234636,412.623569234636,412.5416760154764,412.5416760154764,25
2024-09-18 14:28:39,412.5200594667639,412.5816684343713,412.5200594667639,412.5816684343713,1098
2024-09-18 14:28:41,412.5608069831095,412.5608069831095,412.53493113434,412.53493113434,1100
2024-09-18 14:28:43,412.5106479624547,412.6173573352024,412.5106479624547,412.6173573352024,1008
2024-09-18 14:28:45,412.5897542689036,412.5897542689036,412.5480257962524,412.5480257962524,1103
2024-09-18 14:28:47,412.55119537184345,412.598682823912,412.55119537184345,412.598682823912,2008
2024-09-18 14:28:49,412.6298523435164,412.6774390278065,412.6298523435164,412.6532157726776,2103
2024-09-18 14:28:51,412.7170266086614,412.7170266086614,412.69404362915657,412.69404362915657,118
2024-09-18 14:28:55,412.6667518127235,412.70561468074857,412.6667518127235,412.70561468074857,1014
2024-09-18 14:28:57,412.77901369458095,412.8324791651696,412.77901369458095,412.8324791651696,1099
2024-09-18 14:29:00,412.8246499796957,412.8246499796957,412.7549377604246,412.7549377604246,199
2024-09-18 14:29:02,412.83869725118274,412.83869725118274,412.8117890639172,412.8117890639172,109
2024-09-18 14:29:04,412.8275759545593,412.8596922242039,412.8275759545593,412.8596922242039,23
2024-09-18 14:29:06,412.8105473673723,412.8105473673723,412.77507484711,412.77507484711,1114
2024-09-18 14:29:08,412.89430769063154,412.89430769063154,412.8692510299426,412.8692510299426,122
2024-09-18 14:29:10,412.89880410960507,412.93210397921007,412.89880410960507,412.93210397921007,1010
2024-09-18 14:29:12,412.83553662962026,412.83553662962026,412.8160325163632,412.8160325163632,1020
2024-09-18 14:29:14,412.8227586054064,412.85068039870976,412.8227586054064,412.85068039870976,195
2024-09-18 14:29:16,412.85843946208416,412.85843946208416,412.7567697904528,412.7567697904528,1099
2024-09-18 14:29:18,412.7666917099671,412.7666917099671,412.7450173878137,412.7450173878137,1094
2024-09-18 14:29:21,412.7482244223244,412.8233920290529,412.7482244223244,412.8233920290529,1097
2024-09-18 14:29:23,412.8324233008138,412.9089999731737,412.8324233008138,412.9089999731737,1100
2024-09-18 14:29:25,413.0175502150433,413.02328416070543,413.0175502150433,413.02328416070543,2004
2024-09-18 14:29:27,412.9732768589628,412.9732768589628,412.8766745917263,412.8766745917263,1097
2024-09-18 14:29:29,412.8464361205158,412.8464361205158,412.8063642091845,412.8063642091845,1102
2024-09-18 14:29:31,412.8187359968819,412.8187359968819,412.7820282288251,412.7820282288251,1098
2024-09-18 14:29:33,412.7993155243131,412.7993155243131,412.7934270067684,412.7934270067684,1098
2024-09-18 14:29:35,412.7964458290176,412.7964458290176,412.7333994557801,412.7333994557801,200
2024-09-18 14:29:37,412.7109762849614,412.7179192526039,412.6396539516178,412.67391840344095,2194
2024-09-18 14:29:39,412.6894388187714,412.7068951242659,412.6894388187714,412.7068951242659,115
2024-09-18 14:29:41,412.70429031781424,412.7663325242883,412.70429031781424,412.7663325242883,1098
2024-09-18 14:29:43,412.7899165520781,412.7987200790508,412.7899165520781,412.7987200790508,1996
2024-09-18 14:29:45,412.841098251591,412.9299926572437,412.841098251591,412.9299926572437,2008
